filename_fastq	filename_fast5	filename_pod5	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	pore_type	experiment_id	sample_id	end_reason
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	e7b43617-48ba-4d81-b199-16cc8f7ff7e6	e7b43617-48ba-4d81-b199-16cc8f7ff7e6	9e62b376ad71dd8d512ede265fdb61f223d142a7	28	1	165	1129.314200	0.256200	FALSE	1129.316200	211	0.254200	80	8.849406	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	72a700ed-28e6-49b6-94bb-81aeab38f7d6	72a700ed-28e6-49b6-94bb-81aeab38f7d6	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	220	1126.248400	0.376400	FALSE	1126.250400	312	0.374400	91	6.004423	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b4cdcec4-0845-45a2-8f5e-dab1cc960c97	b4cdcec4-0845-45a2-8f5e-dab1cc960c97	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	187	1133.311000	0.311600	FALSE	1133.313000	258	0.309600	109	4.872974	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	5d26b784-0071-4fc0-97b5-5a56355661e2	5d26b784-0071-4fc0-97b5-5a56355661e2	9e62b376ad71dd8d512ede265fdb61f223d142a7	122	1	339	1122.982800	0.551000	TRUE	1122.984800	457	0.549000	208	23.915808	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	fa13859b-a727-482f-8365-ac062df91e37	fa13859b-a727-482f-8365-ac062df91e37	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	184	1131.037800	0.270200	FALSE	1131.039800	223	0.268200	48	6.512449	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	0b2e3ec8-befc-4336-8e0a-3b4e9645276b	0b2e3ec8-befc-4336-8e0a-3b4e9645276b	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	209	1135.095200	0.372200	FALSE	1135.097200	308	0.370200	77	8.892022	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	30dd8bd3-087d-4eaa-825c-9105d0d7b259	30dd8bd3-087d-4eaa-825c-9105d0d7b259	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	164	1121.448400	0.249400	FALSE	1121.450400	206	0.247400	87	6.691107	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d2f04788-c22a-4e0a-87e1-3f971242ae89	d2f04788-c22a-4e0a-87e1-3f971242ae89	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	182	1121.954400	0.288400	FALSE	1121.956400	238	0.286400	94	4.087953	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	0e04c39e-e019-444e-acc2-636f9ac0b81a	0e04c39e-e019-444e-acc2-636f9ac0b81a	9e62b376ad71dd8d512ede265fdb61f223d142a7	57	1	168	1138.558000	0.363600	FALSE	1138.560000	301	0.361600	22	3.668127	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	be964079-6892-45d4-900e-aedcb55a2ccc	be964079-6892-45d4-900e-aedcb55a2ccc	9e62b376ad71dd8d512ede265fdb61f223d142a7	89	1	200	1127.970600	0.394000	FALSE	1127.972600	326	0.392000	71	5.996365	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	20348593-7e0e-43df-bea9-3b7bcd48ba57	20348593-7e0e-43df-bea9-3b7bcd48ba57	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	159	1136.712200	0.300600	FALSE	1136.714200	248	0.298600	86	6.290018	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b0548dae-821a-4697-a338-26d8c99c37c3	b0548dae-821a-4697-a338-26d8c99c37c3	9e62b376ad71dd8d512ede265fdb61f223d142a7	86	1	153	1121.317200	0.228400	TRUE	1121.319200	188	0.226400	80	9.209732	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7e0f2971-9487-4df4-b944-2f78a84ccdd5	7e0f2971-9487-4df4-b944-2f78a84ccdd5	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	165	1138.690800	0.257800	TRUE	1138.692800	213	0.255800	88	12.168778	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	61b49242-7671-4169-86fb-5d1fedb27fb1	61b49242-7671-4169-86fb-5d1fedb27fb1	9e62b376ad71dd8d512ede265fdb61f223d142a7	125	1	167	1148.138200	0.264400	FALSE	1148.140200	218	0.262400	82	3.319172	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	2900f7ef-e85c-4f8d-aa12-09a4d286bad9	2900f7ef-e85c-4f8d-aa12-09a4d286bad9	9e62b376ad71dd8d512ede265fdb61f223d142a7	116	1	155	1141.471400	0.219800	TRUE	1141.473400	181	0.217800	91	9.941835	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1240daab-960f-4e77-a90c-85e6cddc67c5	1240daab-960f-4e77-a90c-85e6cddc67c5	9e62b376ad71dd8d512ede265fdb61f223d142a7	99	1	193	1156.346000	0.334600	FALSE	1156.348000	277	0.332600	73	6.374510	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	2dfc21e0-8b6f-4b82-a97e-680d4a73b380	2dfc21e0-8b6f-4b82-a97e-680d4a73b380	9e62b376ad71dd8d512ede265fdb61f223d142a7	104	1	156	1160.154200	0.254400	FALSE	1160.156200	210	0.252400	39	3.794891	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	0a4254f8-69a0-48bd-9641-246af4432de1	0a4254f8-69a0-48bd-9641-246af4432de1	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	167	1157.117000	0.258200	FALSE	1157.119000	213	0.256200	89	7.648201	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4b95842e-6ba5-4a49-b7c5-9ae9fbdf63e5	4b95842e-6ba5-4a49-b7c5-9ae9fbdf63e5	9e62b376ad71dd8d512ede265fdb61f223d142a7	121	1	180	1156.730600	0.318400	FALSE	1156.732600	263	0.316400	87	5.609525	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	078399aa-ebcf-41a1-8902-5880a1aa8ae9	078399aa-ebcf-41a1-8902-5880a1aa8ae9	9e62b376ad71dd8d512ede265fdb61f223d142a7	66	1	174	1149.314800	0.298000	FALSE	1149.316800	246	0.296000	61	6.000000	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d258fbb9-c957-48fc-b21b-333f9e1fa7a8	d258fbb9-c957-48fc-b21b-333f9e1fa7a8	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	180	1150.946400	0.286800	TRUE	1150.948400	237	0.284800	87	11.436689	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	735f1dfa-2fc9-4d34-b68e-4690d644601a	735f1dfa-2fc9-4d34-b68e-4690d644601a	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	151	1160.051000	0.242400	FALSE	1160.053000	200	0.240400	81	5.281961	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	db9ba3d9-b629-47aa-a5ce-0cc1b26b2383	db9ba3d9-b629-47aa-a5ce-0cc1b26b2383	9e62b376ad71dd8d512ede265fdb61f223d142a7	113	1	163	1141.436000	0.263800	FALSE	1141.438000	218	0.261800	80	5.235518	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b1b230d1-08cd-4e6c-8adb-7f30e33f97d8	b1b230d1-08cd-4e6c-8adb-7f30e33f97d8	9e62b376ad71dd8d512ede265fdb61f223d142a7	18	1	157	1160.774800	0.252600	FALSE	1160.776800	208	0.250600	90	6.185413	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f837d217-8b91-426f-9544-0daf3c1736d9	f837d217-8b91-426f-9544-0daf3c1736d9	9e62b376ad71dd8d512ede265fdb61f223d142a7	121	1	176	1152.333400	0.357800	FALSE	1152.335400	296	0.355800	64	4.000000	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6f63d56c-09b7-448c-b5db-9291aa825d91	6f63d56c-09b7-448c-b5db-9291aa825d91	9e62b376ad71dd8d512ede265fdb61f223d142a7	113	1	161	1144.456000	0.272200	TRUE	1144.458000	225	0.270200	84	13.412580	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f8885fd4-a6ca-4aee-929a-83ae218115eb	f8885fd4-a6ca-4aee-929a-83ae218115eb	9e62b376ad71dd8d512ede265fdb61f223d142a7	99	1	158	1156.075200	0.257200	FALSE	1156.077200	212	0.255200	85	5.497691	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6d3dff75-c3cd-4fef-8d48-4786606084e7	6d3dff75-c3cd-4fef-8d48-4786606084e7	9e62b376ad71dd8d512ede265fdb61f223d142a7	94	1	197	1157.823200	0.387800	FALSE	1157.825200	321	0.385800	84	6.619451	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	e72663e9-5aab-4ad3-befb-f29317e77ef8	e72663e9-5aab-4ad3-befb-f29317e77ef8	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	157	1142.675000	0.318600	FALSE	1142.677000	263	0.316600	45	4.842903	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	5c57ea4b-143d-4c9e-8522-c46f609217f4	5c57ea4b-143d-4c9e-8522-c46f609217f4	9e62b376ad71dd8d512ede265fdb61f223d142a7	123	1	155	1150.997400	0.227200	FALSE	1150.999400	187	0.225200	76	7.913562	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	fe57aedf-8ed6-4bda-b869-a25188e033ad	fe57aedf-8ed6-4bda-b869-a25188e033ad	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	152	1142.224000	0.267600	FALSE	1142.226000	221	0.265600	89	5.884977	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4c1ff71e-dea2-4513-b7dc-575708fedcac	4c1ff71e-dea2-4513-b7dc-575708fedcac	9e62b376ad71dd8d512ede265fdb61f223d142a7	37	1	152	1157.825000	0.303200	FALSE	1157.827000	251	0.301200	80	6.894787	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	af5b8ec7-1a21-4f2f-9a82-ac26f9b4362a	af5b8ec7-1a21-4f2f-9a82-ac26f9b4362a	9e62b376ad71dd8d512ede265fdb61f223d142a7	113	1	273	1159.545000	0.543400	FALSE	1159.547000	451	0.541400	79	4.217378	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4905d289-d04b-42d8-b2ca-805268d594d9	4905d289-d04b-42d8-b2ca-805268d594d9	9e62b376ad71dd8d512ede265fdb61f223d142a7	28	1	178	1154.355800	0.271800	TRUE	1154.357800	224	0.269800	78	13.635760	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	50be66e4-733d-4024-85ad-893462948074	50be66e4-733d-4024-85ad-893462948074	9e62b376ad71dd8d512ede265fdb61f223d142a7	87	1	152	1165.879600	0.259000	FALSE	1165.881600	214	0.257000	84	7.011837	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6d95191b-da2d-4594-802d-a989324f8f69	6d95191b-da2d-4594-802d-a989324f8f69	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	156	1172.134600	0.265800	FALSE	1172.136600	219	0.263800	80	3.513479	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	19b34f93-a786-41e6-9dec-5a7b6336f4ff	19b34f93-a786-41e6-9dec-5a7b6336f4ff	9e62b376ad71dd8d512ede265fdb61f223d142a7	57	1	408	1177.407200	1.023200	FALSE	1177.409200	851	1.021200	27	3.677456	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	5fef27aa-eef6-449b-83ce-1eefb3d81c89	5fef27aa-eef6-449b-83ce-1eefb3d81c89	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	156	1163.947400	0.281600	FALSE	1163.949400	233	0.279600	81	4.906934	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	56150dff-1539-4be1-b1bd-1e00c909bb11	56150dff-1539-4be1-b1bd-1e00c909bb11	9e62b376ad71dd8d512ede265fdb61f223d142a7	46	1	163	1178.850200	0.315600	FALSE	1178.852200	261	0.313600	31	3.554260	0.000000	-392.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7aac52da-5e17-4b08-bf3e-359e299c1e4e	7aac52da-5e17-4b08-bf3e-359e299c1e4e	9e62b376ad71dd8d512ede265fdb61f223d142a7	23	1	459	1178.516800	0.754000	TRUE	1178.518800	626	0.752000	301	19.217981	0.000000	-400.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7db3de84-6d5c-4ce0-948b-4f23aef6f3d5	7db3de84-6d5c-4ce0-948b-4f23aef6f3d5	9e62b376ad71dd8d512ede265fdb61f223d142a7	28	1	163	1172.192400	0.276800	TRUE	1172.194400	229	0.274800	96	12.964831	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b274e637-e10c-4a97-b87a-5e902ea637dd	b274e637-e10c-4a97-b87a-5e902ea637dd	9e62b376ad71dd8d512ede265fdb61f223d142a7	94	1	162	1177.865400	0.250200	FALSE	1177.867400	206	0.248200	84	4.243812	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	16db0627-8802-4f91-9a5a-7f746b47828f	16db0627-8802-4f91-9a5a-7f746b47828f	9e62b376ad71dd8d512ede265fdb61f223d142a7	121	1	246	1166.663200	0.467200	FALSE	1166.665200	387	0.465200	80	3.862443	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d3377ed7-fc7b-4b56-ac42-0ed0e5d219f9	d3377ed7-fc7b-4b56-ac42-0ed0e5d219f9	9e62b376ad71dd8d512ede265fdb61f223d142a7	70	1	173	1176.136000	0.314200	FALSE	1176.138000	260	0.312200	83	6.681419	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	52ae6307-2840-4de7-b348-a4f081c3beee	52ae6307-2840-4de7-b348-a4f081c3beee	9e62b376ad71dd8d512ede265fdb61f223d142a7	66	1	166	1164.661200	0.278600	FALSE	1164.663200	230	0.276600	68	5.543910	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	193ba349-3689-44a2-8148-94a9221d5c20	193ba349-3689-44a2-8148-94a9221d5c20	9e62b376ad71dd8d512ede265fdb61f223d142a7	46	1	1303	1171.214600	2.242200	FALSE	1171.216600	1866	2.240200	371	2.567894	0.000000	-392.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	60189549-fd94-4734-9e7f-38bfd75e02d9	60189549-fd94-4734-9e7f-38bfd75e02d9	9e62b376ad71dd8d512ede265fdb61f223d142a7	46	1	233	1176.543400	0.396000	FALSE	1176.545400	328	0.394000	38	2.299838	0.000000	-392.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	87532fd6-2200-49d7-8210-b631939431aa	87532fd6-2200-49d7-8210-b631939431aa	9e62b376ad71dd8d512ede265fdb61f223d142a7	34	1	203	1165.673400	0.357200	FALSE	1165.675400	296	0.355200	87	4.234305	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4c4bc39b-09aa-4e71-a76f-83fe505181c0	4c4bc39b-09aa-4e71-a76f-83fe505181c0	9e62b376ad71dd8d512ede265fdb61f223d142a7	18	1	153	1162.816400	0.248200	FALSE	1162.818400	205	0.246200	88	7.037144	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_1.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b4dab71f-2ed1-4eb9-ba8c-55611841d074	b4dab71f-2ed1-4eb9-ba8c-55611841d074	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	170	1179.665400	0.262200	TRUE	1179.667400	216	0.260200	82	13.588182	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	461a5bcd-f41e-4467-bf12-41fe552f8abf	461a5bcd-f41e-4467-bf12-41fe552f8abf	9e62b376ad71dd8d512ede265fdb61f223d142a7	104	1	496	1199.317600	1.038600	FALSE	1199.319600	863	1.036600	158	2.562096	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	60dca889-cf2c-4282-a6bc-7bd4e1c46c9e	60dca889-cf2c-4282-a6bc-7bd4e1c46c9e	9e62b376ad71dd8d512ede265fdb61f223d142a7	89	1	173	1200.662000	0.274200	TRUE	1200.664000	226	0.272200	90	16.656378	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	65e0a998-c89e-461d-a425-109206cbbdd0	65e0a998-c89e-461d-a425-109206cbbdd0	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	158	1182.958200	0.234000	TRUE	1182.960200	193	0.232000	81	13.156251	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	52788c91-0936-48af-95aa-3133ee5a6286	52788c91-0936-48af-95aa-3133ee5a6286	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	186	1189.518000	0.312200	TRUE	1189.520000	258	0.310200	83	9.725615	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b578f214-6807-4586-8cc6-5b60b2811a15	b578f214-6807-4586-8cc6-5b60b2811a15	9e62b376ad71dd8d512ede265fdb61f223d142a7	44	1	174	1199.246800	0.271600	TRUE	1199.248800	224	0.269600	82	11.801911	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c52c4b70-6f8c-4aaf-9a7f-151396a3f9e4	c52c4b70-6f8c-4aaf-9a7f-151396a3f9e4	9e62b376ad71dd8d512ede265fdb61f223d142a7	44	1	153	1198.869000	0.256200	FALSE	1198.871000	211	0.254200	76	7.627030	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a46cabc1-5128-4183-921e-a6f17beb8d05	a46cabc1-5128-4183-921e-a6f17beb8d05	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	163	1186.765000	0.256000	FALSE	1186.767000	211	0.254000	85	6.290093	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	fe5c8361-4acc-4b38-9146-64248f38628b	fe5c8361-4acc-4b38-9146-64248f38628b	9e62b376ad71dd8d512ede265fdb61f223d142a7	8	1	165	1183.245600	0.255000	TRUE	1183.247600	210	0.253000	85	13.582740	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f049a6df-55f9-4a01-a267-806d8041a9fd	f049a6df-55f9-4a01-a267-806d8041a9fd	9e62b376ad71dd8d512ede265fdb61f223d142a7	125	1	152	1196.066200	0.250600	FALSE	1196.068200	207	0.248600	75	2.978976	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f35315d0-9755-44d9-9dd5-381b023e37f2	f35315d0-9755-44d9-9dd5-381b023e37f2	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	164	1192.510200	0.280000	FALSE	1192.512200	231	0.278000	39	5.107522	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	3dd80718-e1de-4ae5-9859-817e768a8660	3dd80718-e1de-4ae5-9859-817e768a8660	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	165	1185.087400	0.284200	FALSE	1185.089400	235	0.282200	86	6.821449	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7a4105a1-cf12-465d-8899-f49f068ce249	7a4105a1-cf12-465d-8899-f49f068ce249	9e62b376ad71dd8d512ede265fdb61f223d142a7	70	1	161	1183.188600	0.280600	FALSE	1183.190600	232	0.278600	77	5.680820	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c7d3e55f-c66f-4bde-8a25-b9e4f3ab24f7	c7d3e55f-c66f-4bde-8a25-b9e4f3ab24f7	9e62b376ad71dd8d512ede265fdb61f223d142a7	56	1	158	1195.269200	0.244800	FALSE	1195.271200	202	0.242800	74	4.206401	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
